0.69210,4.8162,3.9429
-0.00000,4.8162,3.9363
0.69160,4.8162,3.9363
0.69220,4.8162,3.9429
0.69230,4.8162,3.9363
0.69150,4.8162,3.9363
0.69160,4.8162,3.9429
0.69230,4.8162,3.9429
0.69190,4.8162,3.9363
0.68890,4.8162,3.9429
0.68790,4.8162,3.9363
0.69220,4.8162,3.9429
0.69210,4.8162,3.9363
0.69200,4.8162,3.9429
0.69200,4.8162,3.9363
0.69180,4.8162,3.9429
0.69230,4.8162,3.9363
0.69140,4.8162,3.9429
0.69210,4.8162,3.9363
0.69180,4.8162,3.9363
0.69240,4.8162,3.9429
0.69170,4.8162,3.9363
0.69180,4.8162,3.9429
0.69190,4.8162,3.9363
0.69200,4.8162,3.9429
0.69170,4.8162,3.9363
0.69200,4.8162,3.9429
-0.00000,4.8162,3.9429
0.69160,4.8162,3.9363
0.69210,4.8162,3.9429
0.69170,4.8162,3.9363
0.68610,4.8162,3.9363
0.69210,4.8162,3.9429
0.69150,4.8162,3.9429
0.69150,4.8162,3.9363
0.69200,4.8162,3.9429
0.69150,4.8162,3.9363
0.69160,4.8162,3.9429
0.69140,4.8162,3.9363
0.69140,4.8162,3.9429
0.69200,4.8162,3.9363
0.69180,4.8162,3.9429
0.69220,4.8162,3.9363
0.69210,4.8162,3.9429
0.69140,4.8162,3.9363
0.69200,4.8162,3.9429
0.69180,4.8162,3.9429
0.69210,4.8162,3.9363
0.69170,4.8162,3.9429
0.69210,4.8162,3.9363
0.69180,4.8162,3.9429
0.69220,4.8162,3.9363
0.69270,4.8162,3.9429
-0.00000,4.8162,3.9363
0.69230,4.8162,3.9363
0.69200,4.8162,3.9429
0.69440,4.8162,3.9363
0.69460,4.8162,3.9363
0.69440,4.8162,3.9363
0.29620,4.7838,3.9884
0.69390,4.8162,3.9363
0.69450,4.8162,3.9363
0.69420,4.8162,3.9363
0.69450,4.8162,3.9429
0.69440,4.8162,3.9363
0.69660,4.8162,3.9363
0.69600,4.8162,3.9363
0.69610,4.8162,3.9363
0.74780,4.6866,4.0535
0.69650,4.8162,3.9363
1.03350,4.7622,3.9429
0.69660,4.8162,3.9363
0.69710,4.8162,3.9363
-0.24230,4.6974,4.0860
0.69710,4.8162,3.9363
0.69270,4.8054,3.9363
0.69670,4.8162,3.9363
0.73970,4.7514,3.9103
0.64140,4.8270,3.9754
0.63960,4.8270,3.9754
0.63830,4.8270,3.9754
0.75000,4.7190,3.8973
-0.00000,4.7190,3.8973
0.75100,4.7514,3.9038
0.63630,4.8270,3.9819
0.63300,4.8270,3.9819
0.63050,4.8270,3.9819
0.62880,4.8270,3.9819
0.62790,4.8270,3.9819
0.62680,4.8270,3.9819
0.71760,4.7946,3.9233
0.72180,4.7838,3.9168
0.72220,4.7946,3.9233
0.72400,4.7946,3.9168
0.72520,4.7946,3.9168
0.72540,4.7946,3.9168
0.72580,4.7946,3.9168
0.72180,4.7838,3.9168
0.72750,4.7946,3.9168
0.72790,4.7946,3.9168
0.72830,4.7946,3.9168
0.72890,4.7946,3.9168
0.72910,4.7946,3.9168
0.73000,4.7946,3.9168
0.72990,4.7946,3.9168
0.73040,4.7946,3.9168
0.73040,4.7946,3.9168
0.73040,4.7946,3.9168
-0.00000,4.7946,3.9168
0.73110,4.7946,3.9168
0.73080,4.7946,3.9168
0.73160,4.7946,3.9168
0.73180,4.7946,3.9168
0.73160,4.7946,3.9168
0.73170,4.7946,3.9168
0.73200,4.7946,3.9168
0.73190,4.7946,3.9168
0.73260,4.7946,3.9168
0.72560,4.7946,3.9168
0.73260,4.7946,3.9168
0.73260,4.7946,3.9168
0.73240,4.7946,3.9103
0.73260,4.7946,3.9168
0.73380,4.7946,3.9168
0.73290,4.7946,3.9168
0.73350,4.7946,3.9168
0.73360,4.7946,3.9168
0.73350,4.7946,3.9168
0.73340,4.7946,3.9103
0.73360,4.7946,3.9168
0.73400,4.7946,3.9103
0.73420,4.7946,3.9168
0.73370,4.7946,3.9168
0.73430,4.7946,3.9168
-0.00000,4.7946,3.9168
0.73450,4.7946,3.9168
0.73500,4.7946,3.9168
0.73430,4.7946,3.9168
0.73470,4.7946,3.9103
0.73450,4.7946,3.9168
0.73030,4.8054,3.9168
0.73470,4.7946,3.9168
0.73430,4.7946,3.9168
0.73480,4.7946,3.9103
0.73510,4.7946,3.9168
0.73480,4.7946,3.9103
0.73400,4.7946,3.9168
0.73500,4.7946,3.9103
0.73490,4.7946,3.9168
0.73520,4.7946,3.9103
0.73550,4.7946,3.9168
0.73650,4.7946,3.9103
0.73550,4.7946,3.9168
0.73570,4.7946,3.9103
0.73590,4.7946,3.9103
0.73540,4.7946,3.9168
0.73560,4.7946,3.9103
0.73550,4.7946,3.9168
0.73570,4.7946,3.9103
0.73570,4.7946,3.9168
0.73530,4.7946,3.9103
0.72940,4.7946,3.9103
0.73080,4.7946,3.9103
0.73600,4.7946,3.9168
0.73580,4.7946,3.9103
0.73580,4.7946,3.9168
0.73600,4.7946,3.9103
0.73630,4.7946,3.9103
0.73600,4.7946,3.9168
0.73750,4.7946,3.9168
0.73580,4.7946,3.9103
0.73570,4.7946,3.9168
0.73500,4.7946,3.9103
0.73560,4.7946,3.9168
0.73620,4.7946,3.9103
0.73600,4.7946,3.9168
0.73610,4.7946,3.9103
0.73620,4.7946,3.9168
0.73560,4.7946,3.9103
0.73600,4.7946,3.9168
0.73650,4.7946,3.9103
0.73700,4.7946,3.9168
0.73630,4.7946,3.9168
0.73180,4.7946,3.9103
0.73740,4.8054,3.9103
0.73620,4.7946,3.9103
0.72340,4.8162,3.9233
0.72210,4.8162,3.9168
0.72160,4.8162,3.9233
-0.00000,4.8162,3.9233
0.72010,4.8162,3.9233
0.72040,4.8162,3.9233
0.72510,4.8054,3.9233
0.72020,4.8054,3.9233
0.71840,4.8162,3.9298
0.73710,4.7946,3.9103
0.73880,4.7946,3.9103
0.73870,4.7946,3.9103
0.74020,4.7946,3.9103
0.73920,4.7946,3.9103
0.73970,4.7946,3.9103
0.74020,4.7946,3.9103
0.74080,4.7946,3.9103
0.74160,4.7946,3.9103
0.73870,4.7946,3.9038
0.73640,4.7946,3.9103
0.74200,4.7946,3.9103
0.74210,4.7946,3.9103
0.74150,4.7946,3.9038
0.74250,4.7946,3.9103
0.74230,4.7946,3.9103
0.74220,4.7946,3.9103
0.74180,4.7946,3.9103
0.74210,4.7946,3.9103
0.74230,4.7946,3.9103
0.74240,4.7946,3.9103
0.74270,4.7946,3.9038
0.74210,4.7946,3.9103
-0.00000,4.7946,3.9103
0.74300,4.7946,3.9103
0.74330,4.7946,3.9103
0.74300,4.7946,3.9103
0.74270,4.7946,3.9103
0.74340,4.7946,3.9103
0.74350,4.7946,3.9168
0.74350,4.7946,3.9103
0.74310,4.7946,3.9103
0.73970,4.7946,3.9038
0.74360,4.7946,3.9103
0.74380,4.7946,3.9103
0.74330,4.7946,3.9103
0.74420,4.7946,3.9038
0.74390,4.7946,3.9103
0.74390,4.7946,3.9103
0.74340,4.7946,3.9103
0.74410,4.7946,3.9038
0.74430,4.7946,3.9103
0.74420,4.7946,3.9103
0.74440,4.7946,3.9038
0.74430,4.7946,3.9103
0.74430,4.7946,3.9103
0.74460,4.7946,3.9103
0.74500,4.7946,3.9103
0.74470,4.7946,3.9103
0.74480,4.7946,3.9103
0.74470,4.7946,3.9103
0.74560,4.7946,3.9038
0.74450,4.7946,3.9103
0.74440,4.7946,3.9038
0.74020,4.7946,3.9103
0.74520,4.7946,3.9103
0.74530,4.7946,3.9038
0.74510,4.7946,3.9103
0.74510,4.7946,3.9103
0.74480,4.7946,3.9038
0.74500,4.7946,3.9103
0.74470,4.7946,3.9038
0.74440,4.7946,3.9038
0.74480,4.7946,3.9038
0.74430,4.7946,3.9103
0.74500,4.7946,3.9038
0.74500,4.7946,3.9103
0.74530,4.7946,3.9103
0.74490,4.7946,3.9103
0.74550,4.7946,3.9038
0.74560,4.7946,3.9038
0.74570,4.7946,3.9103
0.74520,4.7946,3.9103
0.74560,4.7946,3.9103
0.74590,4.7946,3.9103
0.74130,4.7946,3.9038
0.74170,4.7946,3.9038
0.74590,4.7946,3.9103
0.74590,4.7946,3.9103
0.74570,4.7946,3.9103
0.74610,4.7946,3.9038
0.74550,4.7946,3.9103
0.74600,4.7946,3.9038
0.74630,4.7946,3.9103
0.74570,4.7946,3.9038
0.74590,4.7946,3.9038
0.74580,4.7946,3.9103
0.74590,4.7946,3.9103
0.74580,4.7946,3.9038
0.74630,4.7946,3.9103
0.74640,4.7946,3.9103
0.74660,4.7946,3.9103
0.74630,4.7946,3.9038
0.74630,4.7946,3.9103
0.74560,4.7946,3.9038
0.74610,4.7946,3.9103
0.74610,4.7946,3.9038
0.74190,4.7946,3.9038
0.74590,4.7946,3.9038
0.74620,4.7946,3.9038
0.74600,4.7946,3.9103
0.74650,4.7946,3.9103
0.74640,4.7946,3.9103
0.74600,4.7946,3.9103
0.74590,4.7946,3.9103
0.74560,4.7946,3.9038
0.74570,4.7946,3.9103
-0.00000,4.7946,3.9038
0.74580,4.7946,3.9038
0.74610,4.7946,3.9103
0.74630,4.7946,3.9038
0.74670,4.7946,3.9038
0.74530,4.7946,3.9103
0.74660,4.7946,3.9103
0.74620,4.7946,3.9038
0.74620,4.7946,3.9103
0.74620,4.7946,3.9038
0.74640,4.7946,3.9103
0.74630,4.7946,3.9038
0.74240,4.7946,3.9038
0.74640,4.7946,3.9038
0.74630,4.7946,3.9103
0.74590,4.7946,3.9038
0.74690,4.7946,3.9103
0.74630,4.7946,3.9038
0.74610,4.7946,3.9103
0.74640,4.7946,3.9038
0.74630,4.8054,3.9103
0.74630,4.7946,3.9103
0.74650,4.7946,3.9103
0.74610,4.7946,3.9038
0.74590,4.7946,3.9103
0.74610,4.7946,3.9038
0.74670,4.7946,3.9103
0.74660,4.7946,3.9038
0.74650,4.7946,3.9103
0.74590,4.7946,3.9038
-0.00000,4.7946,3.9103
0.74650,4.7946,3.9103
0.74630,4.7946,3.9103
0.74190,4.7946,3.9038
0.74680,4.7946,3.9038
0.74690,4.7946,3.9103
0.74670,4.7946,3.9038
0.74640,4.7946,3.9103
0.74640,4.7946,3.9038
0.74660,4.7946,3.9103
0.74690,4.7946,3.9038
0.74740,4.7946,3.9103
0.74660,4.7946,3.9038
0.74690,4.7946,3.9103
0.74660,4.7946,3.9038
0.74650,4.7946,3.9103
0.74680,4.7946,3.9038
0.74630,4.7946,3.9103
0.74690,4.7946,3.9038
0.74670,4.7946,3.9103
0.74690,4.7946,3.9038
0.74680,4.7946,3.9103
0.74690,4.7946,3.9038
0.74670,4.7946,3.9103
0.74420,4.7946,3.9038
0.74230,4.7946,3.9038
0.74610,4.7946,3.9038
0.74670,4.7946,3.9038
-0.00000,4.7946,3.9038
0.74610,4.7946,3.9038
0.74700,4.7946,3.9103
0.74630,4.7946,3.9038
0.74650,4.7946,3.9038
0.74690,4.7946,3.9103
0.74640,4.8054,3.9103
0.74600,4.7946,3.9038
0.74590,4.7946,3.9103
0.74570,4.7946,3.9038
0.74650,4.7946,3.9103
0.74550,4.7946,3.9038
0.74610,4.7946,3.9103
0.74660,4.7946,3.9038
0.74670,4.7946,3.9103
0.74610,4.7946,3.9038
0.74650,4.7946,3.9038
0.74640,4.7946,3.9038
0.74670,4.7946,3.9103
0.74210,4.7946,3.9038
0.74660,4.7946,3.9038
0.74690,4.7946,3.9038
0.74710,4.7946,3.9038
0.74630,4.7946,3.9038
0.74740,4.7946,3.9038
0.74650,4.7946,3.9038
0.74650,4.7946,3.9038
0.74750,4.7946,3.9103
0.74700,4.7946,3.9038
0.74740,4.7946,3.9103
0.74700,4.7946,3.9038
0.74760,4.7946,3.9103
0.74680,4.7946,3.9038
0.74670,4.7946,3.9038
0.74710,4.7946,3.9103
0.74710,4.7946,3.9103
0.74740,4.7946,3.9038
0.74740,4.7946,3.9038
0.74760,4.7946,3.9038
0.74710,4.7946,3.9103
0.74760,4.7946,3.9038
0.74290,4.7946,3.9038
0.74730,4.7946,3.9038
0.74770,4.7946,3.9103
0.74710,4.7946,3.9038
0.74730,4.7946,3.9103
0.74700,4.7946,3.9038
0.74740,4.7946,3.9038
0.74720,4.7946,3.9038
0.74690,4.7946,3.9038
0.74720,4.7946,3.9103
0.74760,4.7946,3.9038
0.74690,4.7946,3.9103
0.74710,4.7946,3.9038
0.74710,4.7946,3.9038
0.74680,4.7946,3.9038
-0.00000,4.7946,3.9103
0.74710,4.7946,3.9103
0.74730,4.7946,3.9038
0.74740,4.7946,3.9038
0.73670,4.8054,3.9103
0.74630,4.8054,3.9038
0.74390,4.8054,3.9038
0.74150,4.8054,3.9038
0.74700,4.8054,3.9038
0.74650,4.8054,3.9103
0.74690,4.7946,3.9038
0.70760,4.7730,3.9103
0.74740,4.8054,3.9038
0.74670,4.8054,3.9103
0.74710,4.8054,3.9038
0.74670,4.8054,3.9103
0.74720,4.8054,3.9038
0.74700,4.8054,3.9103
0.74680,4.8054,3.9038
0.74680,4.8054,3.9103
0.75840,4.7514,3.8973
0.74730,4.8054,3.9038
0.74750,4.7946,3.9038
0.74730,4.8054,3.9103
0.74710,4.8054,3.9038
0.74700,4.8054,3.9103
0.74710,4.8054,3.9038
0.74780,4.8054,3.9038
0.74320,4.7946,3.9038
-0.00000,4.8054,3.9103
0.74800,4.8054,3.9038
0.74780,4.8054,3.9038
0.74690,4.7946,3.9038
0.74570,4.8054,3.9103
0.74030,4.7838,3.9038
0.74690,4.8054,3.9038
0.74780,4.8054,3.9103
0.74730,4.8054,3.9038
0.74790,4.8054,3.9038
0.74780,4.8054,3.9038
0.74790,4.8054,3.9038
0.74750,4.8054,3.9038
0.74730,4.8054,3.9038
0.74830,4.7838,3.9038
0.74790,4.8054,3.9038
0.74810,4.8054,3.9038
0.74800,4.8054,3.9038
0.74740,4.8054,3.9038
0.78910,4.6866,4.0339
0.74530,4.8054,3.9038
0.74500,4.7946,3.9038
0.74790,4.8054,3.9038
0.74840,4.8054,3.9038
0.74770,4.8054,3.9103
0.74780,4.8054,3.9038
0.74810,4.8054,3.9038
0.74720,4.8054,3.9038
0.74750,4.8054,3.9103
0.74850,4.8054,3.9038
0.74810,4.8054,3.9038
0.77290,4.7838,3.9168
0.74820,4.8054,3.9038
0.74810,4.8054,3.9038
0.74790,4.8054,3.9103
0.74800,4.8054,3.9038
0.74810,4.8054,3.9038
0.74810,4.8054,3.9038
0.74760,4.8054,3.9038
0.74740,4.8054,3.9038
0.74790,4.8054,3.9038
0.74730,4.8054,3.9038
0.74540,4.7838,3.9038
0.74740,4.7946,3.9038
0.74700,4.8054,3.9038
0.91650,4.7730,3.9103
0.74770,4.8054,3.9038
0.74750,4.7946,3.9038
0.74720,4.8054,3.9038
0.74710,4.7946,3.9038
0.74090,4.7946,3.9103
0.22860,4.6758,4.0339
0.74790,4.8054,3.9038
0.74680,4.7946,3.9038
0.74850,4.7514,3.8908
0.74720,4.7946,3.9038
0.74150,4.8054,3.9103
-0.00000,4.8054,3.9103
0.74060,4.8054,3.9103
0.74010,4.8054,3.9103
0.74010,4.8054,3.9103
0.74030,4.8054,3.9103
0.74030,4.8054,3.9103
0.73160,4.8054,3.9103
0.73510,4.8054,3.9103
0.73950,4.8054,3.9103
0.73990,4.8054,3.9103
0.73910,4.8054,3.9103
0.73970,4.8054,3.9103
0.73960,4.8054,3.9103
0.73930,4.8054,3.9103
0.73920,4.8054,3.9103
0.73960,4.8054,3.9103
0.73880,4.8054,3.9103
0.73960,4.8054,3.9103
0.73870,4.8054,3.9103
0.73920,4.8054,3.9103
0.82390,4.7622,3.9038
0.73830,4.8162,3.9103
0.73940,4.8162,3.9103
0.77700,4.6866,4.0470
0.91700,4.7622,3.9559
0.73840,4.8054,3.9103
0.73880,4.8162,3.9103
0.73890,4.7622,4.0535
0.73940,4.8162,3.9103
-0.00000,4.8054,3.9103
0.73890,4.8054,3.9103
0.74020,4.8162,3.9103
0.74290,4.8054,3.9103
0.73930,4.8054,3.9103
0.73850,4.8162,3.9103
0.73990,4.8162,3.9103
0.73880,4.8054,3.9038
0.73880,4.8162,3.9103
0.74030,4.8054,3.9103
0.74060,4.8162,3.9103
0.74030,4.8054,3.9103
0.74070,4.8054,3.9103
0.73930,4.8054,3.9103
0.74050,4.8162,3.9103
0.73870,4.8054,3.9103
0.73940,4.8162,3.9168
0.73890,4.8054,3.9103
0.73910,4.8162,3.9103
0.73880,4.8162,3.9103
0.73840,4.8162,3.9103
0.35190,4.7730,3.9559
0.73480,4.8162,3.9103
0.73880,4.8162,3.9168
0.73860,4.8162,3.9103
0.73500,4.8162,3.9103
-0.00000,4.8054,3.9103
-0.00000,4.8162,3.9103
0.73540,4.8162,3.9103
0.73870,4.8162,3.9103
0.72320,4.8054,3.9038
0.72130,4.8162,3.9103
0.73150,4.8162,3.9168
0.73590,4.8162,3.9103
0.73610,4.8162,3.9103
0.73720,4.8054,3.9103
0.73590,4.8162,3.9103
0.73620,4.8054,3.9103
0.73730,4.8162,3.9103
0.73710,4.8054,3.9103
0.75200,4.7838,3.9168
0.76160,4.7838,3.9038
0.73810,4.8162,3.9103
0.80540,4.7730,3.9103
0.73890,4.8162,3.9103
0.73900,4.8054,3.9103
0.75430,4.6758,4.0470
0.73720,4.8162,3.9103
0.73750,4.8162,3.9103
0.73770,4.8162,3.9103
0.73760,4.8054,3.9038
0.74090,4.8162,3.9103
0.73890,4.8054,3.9103
-0.00000,4.8162,3.9103
0.73810,4.8162,3.9103
0.73820,4.8054,3.9103
0.73850,4.8054,3.9103
0.74000,4.8162,3.9103
0.74480,4.8054,3.9103
0.73790,4.8054,3.9103
0.73940,4.8054,3.9103
0.73770,4.8054,3.9103
0.73890,4.8162,3.9103
0.73240,4.7946,3.9103
0.73680,4.8054,3.9103
0.73480,4.8054,3.9103
0.75720,4.7838,3.9233
0.76140,4.7838,3.9103
0.73740,4.8162,3.9103
0.73850,4.8054,3.9103
0.73580,4.7838,3.9103
0.73720,4.8054,3.9103
0.73830,4.8054,3.9103
0.73870,4.8162,3.9103
0.73990,4.8054,3.9103
0.73730,4.8054,3.9103
0.73840,4.8054,3.9103
0.73820,4.8162,3.9103
0.73940,4.8054,3.9103
-0.00000,4.8162,3.9103
0.73850,4.8054,3.9103
0.74000,4.8054,3.9103
0.73810,4.8054,3.9103
0.73790,4.8162,3.9103
0.73810,4.8054,3.9103
0.73760,4.8054,3.9103
0.73490,4.8054,3.9103
0.73760,4.8162,3.9103
0.73810,4.8054,3.9103
0.73720,4.8054,3.9103
0.73820,4.8054,3.9103
0.73800,4.8162,3.9103
0.73820,4.8054,3.9103
0.73820,4.8162,3.9103
